speaker,start_time,end_time,text
MATT,01:19:21,01:19:44,"Yep. This creature is a cloaker. It's an aberration. It's one of those creatures that drifts over from the Far Realm, or at some point in time drifted over from the Far Realm and is an unnatural entity to this plane. They normally live subterranean. When not moving, they are nearly invisible and blend in, almost like a straight leather cloak left and discarded to the side, hence the name ""cloaker."""
TALIESIN,01:19:44,01:19:48,"I've got a great idea. I want to sit, and I want to skin this thing."
ORION,01:19:48,01:19:51,"Well, yes. I want the teeth, also."
TALIESIN,01:19:51,01:19:53,You can have the teeth. I'm going to skin it.
MATT,01:19:53,01:19:58,"Okay. So you guys are now currently in this boat, drifting along in the open area over on that side."
LAURA,01:19:58,01:20:00,Should we make our way to the little island?
TALIESIN,01:20:00,01:20:05,Or we could go to those strange buildings that are off in the northwest corner.
LAURA,01:20:05,01:20:07,All the way up and over?
MARISHA,01:20:07,01:20:10,"Oh, well, I was going to say we could go into this cave here."
SAM,01:20:10,01:20:13,Maybe move it this way so the people can see.
LAURA,01:20:13,01:20:15,"Oh yeah, it's right on the edge."
TALIESIN,01:20:15,01:20:17,Keep going. There you go.
MARISHA,01:20:17,01:20:19,"Well, what about this cave?"
LAURA,01:20:19,01:20:31,"The only thing is, I'm afraid that if we keep using up all our spells, then we won't be able to take down the big baddie if we come to him."
MARISHA,01:20:31,01:20:31,We need a rest.
"LAURA, ASHLEY",01:20:31,01:20:34,We need rest.
MARISHA,01:20:34,01:20:38,I want to be able to use my scrying spell before we try anything.
LAURA,01:20:38,01:20:42,"Oh, okay. So should we make our way to this cave?"
MARISHA,01:20:42,01:20:42,Sure.
TRAVIS,01:20:42,01:20:43,"Good, we'll do that."
ORION,01:20:43,01:20:46,How close are we? How long will that take?
MATT,01:20:46,01:20:48,"If you guys start heading that direction, you'll find out."
TALIESIN,01:20:48,01:20:52,"Let's start heading that direction, and I want to skin this creature."
MATT,01:20:52,01:20:59,"Okay, as you guys are moving along, you leave a little space for Percy. It's a little unwieldy in the ship. It's hard for you to do this, so it's not going to be the best job."
TALIESIN,01:20:59,01:21:01,Not going for craftsmanship.
MATT,01:21:01,01:21:14,"Fair enough. As you're plucking what you think might be interesting from this creature's body, as in the process of skinning it, you probably take a moment to realize that a normal blade is going to have a hard time cutting through its hide, so you might have to borrow one."
SAM,01:21:14,01:21:38,"I sing a little song to inspire him. I sing, ""When you're trying to skin a cloaker, here's some inspiration. When we're on a creepy boat, here's some inspiration. I want you to be near me--"" (speaking) All right, that's it. (all laugh)"
MATT,01:21:38,01:21:41,"Right, so you gain a d10 inspiration dice."
TALIESIN,01:21:41,01:21:44,I'm making a camo canopy for the boat.
MATT,01:21:44,01:21:51,"Yeah, this is going to be a survival check on this. Roll survival."
ORION,01:21:51,01:21:59,I rolled a natural 20 to help him with any arcana enchantment if he succceeds.
TALIESIN,01:21:59,01:22:00,17.
MATT,01:22:00,01:22:02,17? Did you add the inspiration dice to that?
TALIESIN,01:22:02,01:22:03,I didn't.
MATT,01:22:03,01:22:04,You don't have to if you don't want to.
TALIESIN,01:22:04,01:22:04,I'm keeping it for later.
MATT,01:22:04,01:22:05,Okay.
SAM,01:22:05,01:22:06,"No, it only lasts ten minutes."
TALIESIN,01:22:06,01:22:08,"Oh, does it only last ten minutes?"
ORION,01:22:08,01:22:10,A lot can happen in ten minutes.
TALIESIN,01:22:10,01:22:12,"Oh, in that case, 26."
MATT,01:22:12,01:22:36,"26 would make a difference. In the confined space on this ship, as you guys crest around towards the northern side of that island, you begin to move around. You can see to the right of you, there is this tunnel that filters out the side of this cavern that's just a continuation of the water, a river on the far end. You don't know where it goes. It disappears in the darkness, and you can hear in the distance the light sound of rushing water."
MARISHA,01:22:36,01:22:42,Can I use my shark eyes to look down the tunnel?
MATT,01:22:42,01:22:52,"It begins to curve about 20 feet in, so you're unable to make much past that distance, and it looks like a continuation of the water flowing through, or into; you're not quite able to tell from this distance."
TALIESIN,01:22:52,01:22:54,(singing) Nobody knows what it's like--
"TALIESIN, MARISHA",01:22:54,01:22:56,(singing) To be a shark man.
"MATT, ORION, SAM",01:22:56,01:22:58,(laugh)
MATT,01:22:58,01:23:02,Percy. You manage to pull from it all the teeth in the process.
TALIESIN,01:23:02,01:23:03,For you.
MATT,01:23:03,01:23:32,"So that comes to roughly 45 cloaker teeth. You don't know what that'll be worth, but you have that at your disposal. So you can write down, ""45 cloaker teeth."" You manage to skin most of it. You get most of the top of its hide usable. It's still wet. It'll take a while to do that, let alone in an area where it's dry on the surface. But you manage to pull most of the top of it off, so you have this wet, skinned portion of the back of the cloaker at your disposal."
TALIESIN,01:23:32,01:23:42,I'm going to build a relative canopy specifically for the left side of the boat so that we're protected and visibly obscured from anybody in the city.
MATT,01:23:42,01:23:44,Okay. Make a tinker check.
TALIESIN,01:23:44,01:23:46,"What's the bonus on that, again?"
MATT,01:23:46,01:23:49,"Well, for that, it should be dex, I believe."
TALIESIN,01:23:49,01:23:53,"Dex, thank you. (raspberry noise)"
MATT,01:23:53,01:23:58,"Plus four, because you're proficient with it. So it's your dex plus your proficiency modifier."
TALIESIN,01:23:58,01:24:00,That's 11.
MATT,01:24:00,01:24:01,11?
TALIESIN,01:24:01,01:24:02,I rolled really badly.
MATT,01:24:02,01:24:18,"Yeah, you did. You still have the hide. In the time it takes for you to get to the beach, you don't have much material at your disposal, and to fashion anything that's on that side, the most you manage to get is a slight lift to it, and by the time you get to the beach, it just collapses on itself."
TALIESIN,01:24:18,01:24:21,"Okay. Once we're at the beach and we have all evening, I'll make another attempt."
MATT,01:24:21,01:24:26,"Okay, it'll take you some time. It's doable, but it'll take a while."
TALIESIN,01:24:26,01:24:26,I had a two.
ASHLEY,01:24:26,01:24:28,It's okay.
TRAVIS,01:24:28,01:24:31,We made our way to the beach.
MATT,01:24:31,01:25:01,"As you make your way towards the beach, Keyleth, you see in the distance in the water what looks like something slinking on the very bottom of this underground lake. Probably a good 50, 60 feet down, you can barely make out what looks like a dark form, probably about 100 to 150 feet away, and it's only because of your shark form that you're able to make out any sort of semblance of it, but it looks big, and it looks like it's slowly moving through the bottom of the lake. Doesn't seem to be moving towards you."
ORION,01:25:01,01:25:04,It's just a thing. There's going to be things here.
SAM,01:25:04,01:25:09,What if it's just like one of those party cruises where they--
TRAVIS,01:25:09,01:25:11,On the bottom of the--
TALIESIN,01:25:11,01:25:13,Submersive party cruise.
LAURA,01:25:13,01:25:16,How close are we to the cave? Are we still really far away?
MATT,01:25:16,01:25:19,You guys are maybe 300 feet from the beach.
SAM,01:25:19,01:25:25,"But we don't see it because we're on deck, right?"
MATT,01:25:25,01:25:27,"The creature? No, only Keyleth does."
MARISHA,01:25:27,01:25:29,I drop them off at the beach.
TALIESIN,01:25:29,01:25:31,Let's dry-dock the boat.
MATT,01:25:31,01:25:36,"Okay, I'm going to ask Keyleth to make a stealth check in shark form."
TALIESIN,01:25:36,01:25:39,A shark stealth. Stealth shark.
MATT,01:25:39,01:25:45,"The dex bonus of a shark form is zero, so just roll a d20."
MARISHA,01:25:45,01:25:48,That's not true. It's +1.
MATT,01:25:48,01:25:54,Giant shark? According to here... it says one. It's a zero. Dex is 11.
MARISHA,01:25:54,01:25:54,"Oh, I was looking at mine."
SAM,01:25:54,01:25:57,Shark argument!
MARISHA,01:25:57,01:25:59,It's okay. 17.
MATT,01:25:59,01:26:27,"17, okay. As you deftly drag the boat at just the right distance to curve around this large subterranean form, it doesn't seem to take notice, and eventually drifts far enough away where you can no longer make any sort of visual connection with its form. You make your way to the side of the beach. You drag up to the point where the ship begins to hit the gravel. You begin to move, curve to the side, and it (grinding sound) lifts up and comes to a rest at the top of the gravel beach. You guys all step off the boat. Okay, Grog, you go ahead and haul the boat up."
LAURA,01:26:27,01:26:29,I'm going to cast Pass Without a Trace on all of us right now.
MATT,01:26:29,01:26:30,Okay.
MARISHA,01:26:30,01:26:33,I go ahead and un-shark myself.
MATT,01:26:33,01:26:34,Okay.
LIAM,01:26:34,01:26:37,And I'm going to look for bad things on the beach.
SAM,01:26:37,01:26:40,"Yeah, what's the layout of the beach? Is it just a beach?"
MATT,01:26:40,01:27:07,"Okay, so looking at the beach here, it's an open beach. You can see there are a few rock formations, small 15-foot-tall portions of stalagmites or stone that either have been here for a long time or have been constructed or put there to jut out of that part of the beach. But for the most part, it's just an open gravel beach that slowly comes to stop at the edge of the cavern, and there is a tunnel about 15, 20 feet wide ahead of you."
SAM,01:27:07,01:27:10,"Is there a half-submerged Statue of Liberty, or anything?"
MATT,01:27:10,01:27:15,Perception check? (all laugh)
SAM,01:27:15,01:27:17,I got a 16 for my perception.
MATT,01:27:17,01:27:20,16. You do not see any sort of half-submerged Statue of Liberty. My apologies.
LIAM,01:27:20,01:27:27,How far away are we from the main island? Is it like DUMBO to Manhattan distance?
MATT,01:27:27,01:27:33,"Yeah, I'd say it's probably about a good half a mile or so."
TRAVIS,01:27:33,01:27:40,I would like to perceive if Lady Kima has been giving me any second looks after I intimidated old Flappy Wings.
MATT,01:27:40,01:27:42,Make a perception check.
TRAVIS,01:27:42,01:27:47,"Ten, plus... probably nothing. Yeah, nothing. Ten."
MATT,01:27:47,01:28:05,"It's hard to tell. She seems very focused on the task at hand. Her eyes have been, for the most part, up in the air around you. Unfortunately, Grog, you don't think she's paying much mind to you at the moment because she's more concerned about keeping the group alive and where you guys are currently headed. You'll have to try harder to get her attentions. It's okay, Grog."
LAURA,01:28:05,01:28:10,Can we look around the entrance and see if anything dangerous looks like it's around? I'm looking up on the ceiling.
MATT,01:28:10,01:28:19,"Yeah, now that you know the idea of what to look for, for a cloaker, go ahead and make a perception check."
LIAM,01:28:19,01:28:21,29.
MATT,01:28:21,01:28:33,"Okay. You guys glance around and, currently looking at the walls on the exterior of this beach area, nothing matches the description of what you saw in the previous cavern. For the time being, it looks relatively safe on this part of the beach."
LAURA,01:28:33,01:28:33,Okay.
LIAM,01:28:33,01:28:35,And there's caves?
MATT,01:28:35,01:28:45,"There is a singular cave on the far end. There's a slight outcropping, and then it leads into that one 20-foot-wide cavern that goes deeper in there."
LIAM,01:28:45,01:28:50,I'm going to creep up just to the edge of the cave. I'm not going to go in. Is it a separate perception check for the inside of the cave as well?
MATT,01:28:50,01:28:52,Yes.
LIAM,01:28:52,01:28:53,All right.
MATT,01:28:53,01:28:55,You want to make a stealth check one more time? Stealth check first.
LIAM,01:28:55,01:29:00,Stealth check is good. It's a 21. 31.
MATT,01:29:00,01:29:13,"31, okay. So making your way up, you dodge from low on the side of the beach, jumping in front of these strange stone platforms, keeping in, look for cover. You make your way up against the side of a wall, begin to glance inside. Make a perception check."
LIAM,01:29:13,01:29:16,And that is 19.
MATT,01:29:16,01:29:40,"19. It's pitch-black in the cavern. You have no light source, unfortunately. You have darkvision, which does help you to a certain extent. You cannot see the entirety of the cavern, but you can see about, let's say, 40 to 60 feet in. The beach gravel comes to a halt and comes to this smooth stone flooring. You don't see anything that particularly catches your attention."
LIAM,01:29:40,01:29:42,"Manufactured or made, or just paved floor?"
MATT,01:29:42,01:29:50,"It looks like it has some natural change in the topography. It's not a polished floor, but it's definitely been worn over time."
LAURA,01:29:50,01:29:50,Can we maybe try to look in?
ORION,01:29:50,01:29:55,Could be a tide cave.
TRAVIS,01:29:55,01:29:57,We have firewood bundles and stuff.
MARISHA,01:29:57,01:30:00,I'm wet. That was a really cold lake.
ORION,01:30:00,01:30:03,Prestidigitation! Now you're all dry.
LIAM,01:30:03,01:30:06,"It's very hard to know, though. It's dark in there."
LAURA,01:30:06,01:30:09,"Should we just light it up, see what's in there?"
TALIESIN,01:30:09,01:30:11,Let's light it up. See what happens.
LAURA,01:30:11,01:30:13,"Hey, Tiberius?"
ORION,01:30:13,01:30:15,"Yes? Oh, Light!"
LAURA,01:30:15,01:30:17,I shoot the arrow.
MATT,01:30:17,01:30:24,"Okay. So as you cast Light on the arrow, it's blinding. You know at this point to close that one eye as you release it in the distance."
LAURA,01:30:24,01:30:25,"Oh wait, wrong eye."
MATT,01:30:25,01:30:27,There you go. That's the one.
LAURA,01:30:27,01:30:28,"Right, right."
MATT,01:30:28,01:30:52,"You fire the arrow into the depth of this cavern. Before the Light spell wears off, it arcs inward and it hits the back wall and ricochets off. Looking inside, it all looks like a natural cavern interior. The light is the same glowing white light that you're used to. Once it enters the deep part of the cave, the light almost gets a purplish hue before it's snuffed out."
LAURA,01:30:52,01:30:56,This doesn't seem very good.
ASHLEY,01:30:56,01:30:59,"Wait, the light gets a purplish hue?"
MATT,01:30:59,01:31:03,The white light becomes purple and then (ffft) is snuffed.
ORION,01:31:03,01:31:10,I want to do an arcana check. 18. Check for any nasty magic.
MATT,01:31:10,01:31:20,"At this distance, it's hard to make out any sort of source. You don't sense anything directly, at your distance. You'd probably have to get deeper in the cave to make a true assessment of the magical source."
LAURA,01:31:20,01:31:24,"Oh, you didn't add ten to your stealth. Pass Without a Trace."
MATT,01:31:24,01:31:26,"You have Pass Without a Trace now, too?"
LAURA,01:31:26,01:31:28,"Well, I already-- yeah."
LIAM,01:31:28,01:31:29,So my stealth was at a 41.
MATT,01:31:29,01:31:33,Okay. Good to know. (laughs)
SAM,01:31:33,01:31:36,What do we do? We've got to get-- someone's going in.
TRAVIS,01:31:36,01:31:38,Want me to go in?
SAM,01:31:38,01:31:38,"Yeah, man! Go in!"
OTHERS,01:31:38,01:31:40,No!
LIAM,01:31:40,01:31:46,"No, if anyone's going in, send me. I'm at a 41 stealth, and if we stay on the beach, we're in view of the main island."
LAURA,01:31:46,01:31:48,We've got to try to hide a little bit.
ASHLEY,01:31:48,01:31:52,"So the arrow's not still lit? It just went through? Can you Light, Tiberius?"
LAURA,01:31:52,01:31:54,Just get some light in there. Can you put Daylight in there?
LIAM,01:31:54,01:31:58,"Tiberius, my dagger. Do the dagger."
ORION,01:31:58,01:32:01,"Well, sure, but it means that thing will be bright the whole time."
LIAM,01:32:01,01:32:02,I would lose stealth.
ORION,01:32:02,01:32:04,"Yes, you would."
MARISHA,01:32:04,01:32:06,"Pike, can you check--"
ASHLEY,01:32:06,01:32:07,I have darkvision.
MATT,01:32:07,01:32:10,"Yes, as do a lot of you guys."
ASHLEY,01:32:10,01:32:11,"Oh, we all do."
LAURA,01:32:11,01:32:12,Can you see if it's evil?
SAM,01:32:12,01:32:18,Light a fire. Let's just light a fire and throw it in there.
LIAM,01:32:18,01:32:18,Non-magical.
TRAVIS,01:32:18,01:32:21,We have torches.
LIAM,01:32:21,01:32:22,"Yeah, throw a torch in."
SAM,01:32:22,01:32:24,"Yeah, let's just toss a torch."
TRAVIS,01:32:24,01:32:30,"I pull one of the three torches we have and, ""Tiberius, will you?"""
ORION,01:32:30,01:32:31,(fire breath noise)
TRAVIS,01:32:31,01:32:33,I give it a nice long throw.
MATT,01:32:33,01:32:51,"All right. Tiberius's flame breath (fsssh) coalesces and begins to ignite the tip of the torch as Grog lobs it in, end over end. You see it hits the far end of the cavern, topples, and hits the ground. The fire itself, the bright red burning, as it comes to rest, takes on once again a strange purplish hue."
LIAM,01:32:51,01:32:55,Do the half-elves and the gnomes see anything when there's light going through?
MATT,01:32:55,01:33:07,"You see nothing in particular. You catch what looks almost like small whiffs of almost a mist or a fog, but it's like, (ffft) then vanish, (shh)."
LAURA,01:33:07,01:33:09,I don't think we should go in there.
MATT,01:33:09,01:33:17,Almost like there's this perpetually materializing and dematerializing tufts of small clouds of smoke.
LIAM,01:33:17,01:33:29,"Forget this. Forget this cave. Keyleth, can you do that thing you do where you make the beach look like an empty beach, or something other than it is? Can we camp on the beach instead of going in there?"
MARISHA,01:33:29,01:33:31,I can.
ORION,01:33:31,01:33:35,Let's do that. I agree. I'm tired.
MARISHA,01:33:35,01:33:41,What if this is a clue or something important?
SAM,01:33:41,01:33:45,"Yeah, we've never shied away from a confrontation before."
ORION,01:33:45,01:33:47,"Pike, can you sense if there's any nasties down there?"
ASHLEY,01:33:47,01:33:51,Can I use Dispel Magic?
MATT,01:33:51,01:33:52,"You can attempt to, yeah."
ASHLEY,01:33:52,01:33:54,"Okay, I'll attempt."
MATT,01:33:54,01:34:23,"Okay. So Pike, as you step up to the mouth of the cave, looking where the torchlight is, you cast Dispel Magic. As you formulate your divine energy, grasping onto your symbol of Sarenrae around your neck, you can see this strange pulsing shimmer of divine energy that clears out the area. The purplish hue to the light vanishes and the light becomes a natural torchlight for a moment and all the wisps of smoke vanish... then slowly filter back into the space."
TRAVIS,01:34:23,01:34:29,We don't need to go in there.
SAM,01:34:29,01:34:37,Indeed. If only we had someone who could go under the ground and be one with the earth and pop up in there and look around-- no?
LAURA,01:34:37,01:34:39,But she'll be popping up into the wisps.
SAM,01:34:39,01:34:43,"Yeah, but she'll be fine!"
TRAVIS,01:34:43,01:34:44,Wall it up!
LAURA,01:34:44,01:34:50,I think just wall it up. Can we see anything sparkling? Can we look in and see if there's anything that looks useful?
TRAVIS,01:34:50,01:34:52,"Yeah, do I see any shapes and colors and sparkly things?"
ASHLEY,01:34:52,01:34:55,Should we check for traps?
MATT,01:34:55,01:35:02,"It's hard to tell. You can't see the entire cavern from this distance, because the cavern opens up and then curves around. There's a whole portion you can't see without entering it."
LIAM,01:35:02,01:35:10,"Here's what I think, all right? We don't need to whack every problem over the head, and we have something far more important than whatever's in there."
LAURA,01:35:10,01:35:12,"Right, Lady Kima?"
ORION,01:35:12,01:35:16,Right. I suggest we go and rest. I believe we can get some respite.
MATT,01:35:16,01:35:25,"""I think we have a specific goal at this point in time, and who knows what dangers or terrors roam these tunnels aside from our specific directional choice at this moment."""
LIAM,01:35:25,01:35:32,"The only question is, do we want to try to rest here under some sort of illusion, or do we go to the island we can see?"
LAURA,01:35:32,01:35:35,"No, because the island's way over back here."
TALIESIN,01:35:35,01:35:39,We rest here. We take shifts. We should be fine.
LIAM,01:35:39,01:35:47,We could sail there to the northwestern edge of the island. There's some sort of structure there.
LAURA,01:35:47,01:35:49,I think we rest up before we do that.
MARISHA,01:35:49,01:35:52,"What if there's something in this cavern that could help us, though?"
LAURA,01:35:52,01:35:53,Can you wall it up?
TRAVIS,01:35:53,01:35:55,"Between you and Tiberius, with the columns and stuff?"
MARISHA,01:35:55,01:35:58,We could. How about this?
TRAVIS,01:35:58,01:36:00,"I don't need to rest, so I can just stand guard."
MARISHA,01:36:00,01:36:02,How about I do what Scanlan says?
SAM,01:36:02,01:36:04,Oh. Hello.
TALIESIN,01:36:04,01:36:06,That always works.
MARISHA,01:36:06,01:36:21,"Yes, I know. I think this is the first time I've said this, ever. Maybe I'll try what Scanlan says and I'll turn into a rock elemental and just bamf in there and see if there's anything good, and if it's bad, I'll just run out and make a rock wall."
SAM,01:36:21,01:36:23,Oh. Okay.
LAURA,01:36:23,01:36:25,All right. We'll all be ready to attack on the outside.
MARISHA,01:36:25,01:36:25,Maybe? Okay?
TRAVIS,01:36:25,01:36:27,Go for it.
TALIESIN,01:36:27,01:36:30,"Yeah, let's go for it. This is a terrible plan. I think it's a great idea."
MARISHA,01:36:30,01:36:30,Let's do it. I like it.
SAM,01:36:30,01:36:32,"Yeah, let's send in one person."
ORION,01:36:32,01:36:36,As soon as I see Her Royalty go in--
MATT,01:36:36,01:36:42,All right. You all gather yourself on the exterior of the cave. You get into defensive positions and prepare--
LIAM,01:36:42,01:36:48,"Can I ask one quick question before we go? Regardless of what happens, if there is something shitty in here or not, are we camping here afterward?"
OTHERS,01:36:48,01:36:50,Yes.
LIAM,01:36:50,01:36:52,We're sure? Okay. Then I click my Boots of Haste.
MATT,01:36:52,01:36:54,All right.
MARISHA,01:36:54,01:37:06,"I'm going to go ahead and cast Enhance Ability on myself before I do that, and give myself... extra wisdom."
MATT,01:37:06,01:37:07,"All right, extra wisdom."
MARISHA,01:37:07,01:37:11,I want to be a perceptive bastard while I'm in there.
MATT,01:37:11,01:37:14,So Keyleth transforms herself into her earth elemental form.
TALIESIN,01:37:14,01:37:15,Rah. That's what rocks say.
"TALIESIN, MARISHA",01:37:15,01:37:17,Rah.
SAM,01:37:17,01:37:28,"I'm going to inspire her with a little dolphin dance or something. Whatever that is. I don't know, I'm just going to--"
MATT,01:37:28,01:37:42,"It's hard to explain why, but his strange shimmy is slightly inspiring. You've learned something about yourself today that you hope nobody else wants to bring up in conversation. You get a d10 inspiration dice."
ORION,01:37:42,01:37:47,"As soon as I see Keyleth go off, I rub my ring and go invisible."
MATT,01:37:47,01:37:57,"Okay. So as you guys all mount into your defensive positions, Keyleth, are you going straight through? Are you going beneath, above?"
MARISHA,01:37:57,01:38:01,"Burrow beneath. I'll go, ""(deep voice) Bye-bye."""
MATT,01:38:01,01:38:10,"This large earth elemental form takes a few lumbering steps forward, and begins to sink into the sand and gravel below, just (shifting sound)."
MARISHA,01:38:10,01:38:17,"""Oh yeah, wait, have you guys seen this one?"" (all laugh)"
MARISHA,01:38:17,01:38:18,As I go into the ground.
MATT,01:38:18,01:38:22,The most awkward earth elemental exit ever.
MARISHA,01:38:22,01:38:25,"""I'll take the elevator."""
TRAVIS,01:38:25,01:38:30,I think it's the funniest thing I've ever seen. (all laugh)
MATT,01:38:30,01:39:06,"Grog's loud laughter bellows, echoing through the cavern. You make your way underneath the ground, using your tremor sense to formulate where the top of this cavern would be, and you poke your head through the floor. Looking into this, you can see now, there are portions of this cavern where it looks like elements of the mithril veins that the subterranean Kraghammer mines were currently pulling from seem to now spread down into this cavern. There are small veins that trickle through the rock in this cavern of mithril. You also look up and... make a perception check."
MARISHA,01:39:06,01:39:06,"With advantage, right?"
MATT,01:39:06,01:39:11,"This is wisdom, yep."
MARISHA,01:39:11,01:39:16,That's a 13. That's a 19! I'll take that one.
MATT,01:39:16,01:39:18,"All right, total of?"
MARISHA,01:39:18,01:39:20,29.
MATT,01:39:20,01:40:00,"29. You take a moment and formulate your vision, the firelight still trickling through, although you have darkvision. You look about the room, and you can see there is a strange energy about the room. There's something about this room that feels similar to when you encountered the Frost Plane during the first Westruun winter's veil encounter. There's a type of energy that seems to be brought into being whenever you've caught a mind flayer shifting and bamfing out of any sort of combat you come into. There's something about this room that seems like it's crossing over or has a thin barrier with some other plane."
LIAM,01:40:00,01:40:02,It's a gate.
MATT,01:40:02,01:40:20,"You don't see a particular doorway, but it feels like there is a very thin veil here, and as you focus more on the vicinity, you can see what looks like little bits of energy that leak through. That mist you were seeing seems to be elements where the actual reality of this room is warping temporarily, and shifting."
ASHLEY,01:40:20,01:40:22,It's like Stargate.
MARISHA,01:40:22,01:40:30,Can I take a piece of rock and toss it up?
MATT,01:40:30,01:41:06,"You take it and you throw it up. It arcs across, hits the other side of the room, and clatters to the ground. As it clatters to the ground, you suddenly see, lightning-quick, five of these large, fast-moving, slithering weird creatures that were up against the wall and now visible at this point strike at the rock and seem to start fighting each other for whatever that movement was. They're large, bluish and purple in color when it shifts in its form, with these sharp beaks and what looks like four tentacles that wrap out from the face."
LIAM,01:41:06,01:41:06,That's familiar.
SAM,01:41:06,01:41:09,Maybe they're friendly!
MATT,01:41:09,01:41:16,"Make a nature check, if you want. No, this would be arcana. Arcana. This wouldn't be nature."
MARISHA,01:41:16,01:41:20,Arcana? All right.
TALIESIN,01:41:20,01:41:22,You've got a number there.
MARISHA,01:41:22,01:41:22,I've got a vague number. 11.
MATT,01:41:22,01:41:28,Okay.
MARISHA,01:41:28,01:41:31,Wait! Plus four. 15.
MATT,01:41:31,01:41:36,"Arcana is intellect, though. It's not wisdom, is it?"
MARISHA,01:41:36,01:41:37,I used Scanlan's die.
MATT,01:41:37,01:41:58,"Oh, you did? Oh, I see. 15. Unable to really make out more than you've heard of creatures like this. Unlike most aberrations and creatures that seem to bleed over from different planes of existence, this one is not an aberration in its form. This is just a subterranean monstrosity. It's known as a grick."
MARISHA,01:41:58,01:42:00,A grick.
MATT,01:42:00,01:42:04,"Essentially, it looks like that."
ALL,01:42:04,01:42:06,Ew!
SAM,01:42:06,01:42:08,Show the people at home.
TRAVIS,01:42:08,01:42:10,I automatically don't like it.
MATT,01:42:10,01:42:31,"As they all take a moment and realize that whatever they were fighting over is not living and not moving, they hiss at each other and slowly find other alcoves and what you can now see are small caves that are dug into the rock nearby. Something draws them to this room, as any natural space with this strange, fluctuating energy would do so."
MARISHA,01:42:31,01:42:36,But they're not necessarily bleeding through from the other plane. They come from this plane.
MATT,01:42:36,01:42:45,"It seems to be, yeah. They're not too weird. They're weird, but they're not too weird."
MARISHA,01:42:45,01:42:48,"Big worms with tentacles, but not too weird."
MATT,01:42:48,01:42:49,You've seen it all.
TALIESIN,01:42:49,01:42:51,They're not wearing sombreros or anything.
LAURA,01:42:51,01:42:54,"So what are you doing, Keyleth? Are you staying in there?"
TRAVIS,01:42:54,01:42:56,Please say no.
MARISHA,01:42:56,01:42:59,I'm just going to seep back down.
LIAM,01:42:59,01:43:01,"Take the stairs, though."
MARISHA,01:43:01,01:43:05,I take the stairs.
MATT,01:43:05,01:43:08,"All right. After a few moments, Keyleth reappears."
MARISHA,01:43:08,01:43:15,"But before I reappear, I go, ""Grog. I'm in a boat."" (all laugh)"
TRAVIS,01:43:15,01:43:22,She's in the floor! And she's in a boat! It's magic. (giggles)
LIAM,01:43:22,01:43:25,It is pretty funny.
TRAVIS,01:43:25,01:43:28,Will you teach me that sometime?
MARISHA,01:43:28,01:43:29,"""No."""
MATT,01:43:29,01:43:38,"For a split-second, as you're doing that, you realize that laughter's probably very audible."
MARISHA,01:43:38,01:43:41,I'm not an elemental anymore.
MATT,01:43:41,01:43:46,"So as you start laughing, you revert back from elemental form."
MARISHA,01:43:46,01:43:49,"I go, ""Tee-hee-hee, shh."""
ASHLEY,01:43:49,01:43:50,Make a wall!
LAURA,01:43:50,01:43:52,"Wait, what did you see, Keyleth?"
SAM,01:43:52,01:43:54,"Wait, is she back?"
MATT,01:43:54,01:43:56,"Yeah, her elemental form is gone. She's now back into Keyleth's form."
LIAM,01:43:56,01:43:58,We're all just on the beach.
ORION,01:43:58,01:43:59,I'm not.
SAM,01:43:59,01:43:59,"Thanks, Ti."
LIAM,01:43:59,01:44:04,People were still laughing.
ASHLEY,01:44:04,01:44:08,I'm laughing just a little bit. I maybe peed a little.
ORION,01:44:08,01:44:08,"Pike is chuckling, at best."
TRAVIS,01:44:08,01:44:11,I stop laughing.
LAURA,01:44:11,01:44:13,What was it? Was there anything in there?
MARISHA,01:44:13,01:44:23,"It seemed like it had Dimension Door properties, but I don't know if it was necessarily at full Dimension Door strength."
LAURA,01:44:23,01:44:24,Were there creatures?
MARISHA,01:44:24,01:44:33,"There were creatures. There appeared to be these things that I've heard of, called gricks. They're like worms with beaks and tentacles."
LAURA,01:44:33,01:44:36,"Oh, I've heard of gricks. They're really fast."
MARISHA,01:44:36,01:44:36,"Yeah, they're super-fast."
LAURA,01:44:36,01:44:39,"Yeah, they slither."
LAURA,01:44:39,01:44:39,"Yeah, man. I studied the Underdark."
LIAM,01:44:39,01:44:41,All right.
MARISHA,01:44:41,01:44:45,They did this whole Hungry Hungry Hippos thing.
SAM,01:44:45,01:44:48,But you said it was a gate to another dimension?
MARISHA,01:44:48,01:44:54,It seemed to be some sort of dimensional gateway. I don't know which dimension.
SAM,01:44:54,01:45:05,"I we come across any people that we can beat information out of, we might want to ask them if this a known thing, a gateway back to the overworld."
LAURA,01:45:05,01:45:08,I think it would probably go to the Abyss or something.
LIAM,01:45:08,01:45:08,Or a shortcut into the--
MARISHA,01:45:08,01:45:11,Into the temple.
LAURA,01:45:11,01:45:17,"I wonder, do they attack things? They seemed really fast, right?"
MARISHA,01:45:17,01:45:19,The grick things? Yeah.
LAURA,01:45:19,01:45:22,Percy can you make a bomb?
SAM,01:45:22,01:45:27,"Oh, he did already. I've got it. I have a bomb."
LAURA,01:45:27,01:45:31,"Can you throw the bomb in there and they would all maybe attack it, and maybe it would blow them up?"
